Time,company,Open,High,Low,Last,Close,Volume
2024-04-22 21:35:45,Ralph Lauren Corp Class A (RL),160.34,162.69,158.88,162.24,158.46,63925556.0
2024-04-22 21:35:45,Alphabet Inc Class A (GOOGL),154.11,157.64,154.06,156.58,154.09,12433000000.0
2024-04-22 21:35:45,NVIDIA Corporation (NVDA),781.11,800.7,764.0,794.46,762.0,2461200000.0
2024-04-22 22:05:52,Microsoft Corporation (MSFT),400.2,402.84,395.75,400.96,399.12,7430436229.0
2024-04-22 22:05:52,Apple Inc (AAPL),165.5,167.26,164.77,165.84,165.0,15441881000.0
2024-04-22 22:05:52,Netflix Inc (NFLX),550.66,558.61,542.01,554.16,555.04,430901161.0
2024-04-22 22:05:52,Ralph Lauren Corp Class A (RL),160.34,162.69,158.88,162.08,158.46,63925556.0
2024-04-22 22:05:52,Alphabet Inc Class A (GOOGL),154.11,157.64,154.06,156.28,154.09,12433000000.0
2024-04-22 22:05:52,NVIDIA Corporation (NVDA),781.11,800.7,764.0,795.18,762.0,2461200000.0
2024-04-22 22:15:15,Microsoft Corporation (MSFT),400.2,402.84,395.75,400.96,399.12,7430436229.0
2024-04-22 22:15:15,Apple Inc (AAPL),165.5,167.26,164.77,165.84,165.0,15441881000.0
2024-04-22 22:15:15,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-22 22:15:15,Ralph Lauren Corp Class A (RL),160.34,162.69,158.88,161.93,158.46,63925556.0
2024-04-22 22:15:15,Alphabet Inc Class A (GOOGL),154.11,157.64,154.06,156.28,154.09,12433000000.0
2024-04-22 22:15:15,NVIDIA Corporation (NVDA),781.11,800.7,764.0,795.18,762.0,2461200000.0
2024-04-22 22:45:24,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-22 22:45:24,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-22 22:45:24,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-22 22:45:24,Ralph Lauren Corp Class A (RL),160.34,162.69,158.88,161.93,158.46,63925556.0
2024-04-22 22:45:24,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-22 22:45:24,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-22 23:15:32,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-22 23:15:32,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-22 23:15:32,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-22 23:15:32,Ralph Lauren Corp Class A (RL),160.34,162.69,158.88,161.71,158.46,63925556.0
2024-04-22 23:15:32,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-22 23:15:32,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-22 23:45:40,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-22 23:45:40,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-22 23:45:40,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-22 23:45:40,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-22 23:45:40,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-22 23:45:40,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 00:15:47,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 00:15:47,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 00:15:47,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 00:15:47,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 00:15:47,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 00:15:47,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 00:45:54,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 00:45:54,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 00:45:54,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 00:45:54,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 00:45:54,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 00:45:54,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 01:16:01,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 01:16:01,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 01:16:01,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 01:16:01,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 01:16:01,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 01:16:01,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 01:46:09,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 01:46:09,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 01:46:09,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 01:46:09,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 01:46:09,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 01:46:09,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 02:16:16,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 02:16:16,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 02:16:16,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 02:16:16,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 02:16:16,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 02:16:16,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 02:46:23,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 02:46:23,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 02:46:23,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 02:46:23,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 02:46:23,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 02:46:23,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 03:16:30,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 03:16:30,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 03:16:30,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 03:16:30,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 03:16:30,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 03:16:30,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 03:46:38,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 03:46:38,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 03:46:38,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 03:46:38,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 03:46:38,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 03:46:38,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 04:16:45,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 04:16:45,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 04:16:45,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 04:16:45,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 04:16:45,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 04:16:45,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 04:46:52,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 04:46:52,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 04:46:52,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 04:46:52,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 04:46:52,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 04:46:52,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 05:17:03,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 05:17:03,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 05:17:03,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 05:17:03,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 05:17:03,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 05:17:03,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 05:47:11,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 05:47:11,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 05:47:11,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 05:47:11,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 05:47:11,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 05:47:11,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 06:17:18,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 06:17:18,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 06:17:18,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 06:17:18,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 06:17:18,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 06:17:18,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 06:47:25,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 06:47:25,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 06:47:25,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 06:47:25,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 06:47:25,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 06:47:25,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 07:17:32,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 07:17:32,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 07:17:32,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 07:17:32,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 07:17:32,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 07:17:32,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 07:47:39,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 07:47:39,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 07:47:39,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 07:47:39,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 07:47:39,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 07:47:39,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 08:17:46,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 08:17:46,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 08:17:46,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 08:17:46,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 08:17:46,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 08:17:46,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 08:47:53,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 08:47:53,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 08:47:53,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 08:47:53,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 08:47:53,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 08:47:53,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 09:18:37,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 09:18:37,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 09:18:37,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 09:18:37,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 09:18:37,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 09:18:37,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 09:48:44,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 09:48:44,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 09:48:44,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 09:48:44,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 09:48:44,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 09:48:44,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 10:18:58,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 10:18:58,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 10:18:58,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 10:18:58,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 10:18:58,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 10:18:58,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 10:49:06,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 10:49:06,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 10:49:06,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 10:49:06,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 10:49:06,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 10:49:06,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 11:19:15,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 11:19:15,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 11:19:15,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 11:19:15,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 11:19:15,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 11:19:15,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 11:42:18,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 11:42:18,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 11:42:18,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 11:42:18,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 11:42:18,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 11:42:18,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 12:12:36,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 12:12:36,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 12:12:36,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 12:12:36,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 12:12:36,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 12:12:36,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 12:42:44,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 12:42:44,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 12:42:44,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 12:42:44,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 12:42:44,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 12:42:44,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 13:12:52,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 13:12:52,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 13:12:52,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 13:12:52,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 13:12:52,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 13:12:52,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 13:42:59,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 13:42:59,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 13:42:59,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 13:42:59,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 13:42:59,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 13:42:59,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 14:13:06,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 14:13:06,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 14:13:06,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 14:13:06,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 14:13:06,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 14:13:06,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 14:43:14,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 14:43:14,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 14:43:14,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 14:43:14,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 14:43:14,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 14:43:14,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 15:13:22,Microsoft Corporation (MSFT),400.08,402.85,395.75,400.96,399.12,7430436229.0
2024-04-23 15:13:22,Apple Inc (AAPL),165.51,167.26,164.77,165.84,165.0,15441881000.0
2024-04-23 15:13:22,Netflix Inc (NFLX),550.66,558.61,542.01,554.6,555.04,430901161.0
2024-04-23 15:13:22,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 15:13:22,Alphabet Inc Class A (GOOGL),154.31,157.64,154.06,156.28,154.09,12433000000.0
2024-04-23 15:13:22,NVIDIA Corporation (NVDA),781.04,800.73,764.0,795.18,762.0,2461200000.0
2024-04-23 15:43:29,Microsoft Corporation (MSFT),404.02,405.17,403.06,404.81,400.96,7430436229.0
2024-04-23 15:43:29,Apple Inc (AAPL),165.26,165.96,164.93,165.75,165.84,15441881000.0
2024-04-23 15:43:29,Netflix Inc (NFLX),556.49,562.96,555.28,562.91,554.6,430901161.0
2024-04-23 15:43:29,Ralph Lauren Corp Class A (RL),159.41,162.69,158.88,161.97,158.46,63925556.0
2024-04-23 15:43:29,Alphabet Inc Class A (GOOGL),156.95,157.47,156.28,157.41,156.28,12433000000.0
2024-04-23 15:43:29,NVIDIA Corporation (NVDA),807.95,812.76,802.64,808.02,795.18,2461200000.0
2024-04-23 16:13:37,Microsoft Corporation (MSFT),404.02,406.21,403.06,405.89,400.96,7430436229.0
2024-04-23 16:13:37,Apple Inc (AAPL),165.26,166.71,164.93,166.3,165.84,15441881000.0
2024-04-23 16:13:37,Netflix Inc (NFLX),556.49,566.95,555.28,563.95,554.6,430901161.0
