Time,company,Open,High,Low,Last,Close,Volume
2024-04-24 16:33:43,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.24,158.26,12433000000.0
2024-04-24 16:33:43,NVIDIA Corporation (NVDA),840.0,840.82,822.13,830.83,824.23,2461200000.0
2024-04-24 16:48:50,Microsoft Corporation (MSFT),409.19,412.46,408.7,409.17,407.57,7430436229.0
2024-04-24 16:48:50,Apple Inc (AAPL),166.46,168.3,166.21,167.59,166.9,15441881000.0
2024-04-24 16:48:50,Netflix Inc (NFLX),574.31,576.91,557.2,558.73,577.75,430901161.0
2024-04-24 16:48:50,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,169.45,168.08,63925556.0
2024-04-24 16:48:50,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.17,158.26,12433000000.0
2024-04-24 16:48:50,NVIDIA Corporation (NVDA),840.0,840.82,822.13,830.73,824.23,2461200000.0
2024-04-24 17:03:57,Microsoft Corporation (MSFT),409.19,412.46,408.7,409.02,407.57,7430436229.0
2024-04-24 17:03:57,Apple Inc (AAPL),166.46,168.3,166.21,168.01,166.9,15441881000.0
2024-04-24 17:03:57,Netflix Inc (NFLX),574.31,576.91,556.67,556.95,577.75,430901161.0
2024-04-24 17:03:57,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,170.21,168.08,63925556.0
2024-04-24 17:03:57,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.23,158.26,12433000000.0
2024-04-24 17:03:57,NVIDIA Corporation (NVDA),840.0,840.82,822.13,824.37,824.23,2461200000.0
2024-04-24 17:19:05,Microsoft Corporation (MSFT),409.19,412.46,408.07,408.69,407.57,7430436229.0
2024-04-24 17:19:05,Apple Inc (AAPL),166.46,168.3,166.21,167.76,166.9,15441881000.0
2024-04-24 17:19:05,Netflix Inc (NFLX),574.31,576.91,555.1,555.61,577.75,430901161.0
2024-04-24 17:19:05,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.54,168.08,63925556.0
2024-04-24 17:19:05,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.89,158.26,12433000000.0
2024-04-24 17:19:05,NVIDIA Corporation (NVDA),840.0,840.82,817.55,819.97,824.23,2461200000.0
2024-04-24 17:34:12,Microsoft Corporation (MSFT),409.19,412.46,408.07,408.43,407.57,7430436229.0
2024-04-24 17:34:12,Apple Inc (AAPL),166.46,168.3,166.21,167.92,166.9,15441881000.0
2024-04-24 17:34:12,Netflix Inc (NFLX),574.31,576.91,553.88,555.79,577.75,430901161.0
2024-04-24 17:34:12,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.29,168.08,63925556.0
2024-04-24 17:34:12,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.99,158.26,12433000000.0
2024-04-24 17:34:12,NVIDIA Corporation (NVDA),840.0,840.82,816.4,821.55,824.23,2461200000.0
2024-04-24 17:49:19,Microsoft Corporation (MSFT),409.19,412.46,407.29,407.36,407.57,7430436229.0
2024-04-24 17:49:19,Apple Inc (AAPL),166.46,168.42,166.21,168.02,166.9,15441881000.0
2024-04-24 17:49:19,Netflix Inc (NFLX),574.31,576.91,553.88,554.01,577.75,430901161.0
2024-04-24 17:49:19,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.46,168.08,63925556.0
2024-04-24 17:49:19,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.59,158.26,12433000000.0
2024-04-24 17:49:19,NVIDIA Corporation (NVDA),840.0,840.82,812.25,813.6,824.23,2461200000.0
2024-04-24 18:04:27,Microsoft Corporation (MSFT),409.19,412.46,407.07,407.31,407.57,7430436229.0
2024-04-24 18:04:27,Apple Inc (AAPL),166.46,168.72,166.21,168.68,166.9,15441881000.0
2024-04-24 18:04:27,Netflix Inc (NFLX),574.31,576.91,553.04,554.12,577.75,430901161.0
2024-04-24 18:04:27,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.19,168.08,63925556.0
2024-04-24 18:04:27,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.82,158.26,12433000000.0
2024-04-24 18:04:27,NVIDIA Corporation (NVDA),840.0,840.82,807.52,810.23,824.23,2461200000.0
2024-04-24 18:19:36,Microsoft Corporation (MSFT),409.19,412.46,406.88,407.29,407.57,7430436229.0
2024-04-24 18:19:36,Apple Inc (AAPL),166.46,169.27,166.21,168.66,166.9,15441881000.0
2024-04-24 18:19:36,Netflix Inc (NFLX),574.31,576.91,552.65,553.53,577.75,430901161.0
2024-04-24 18:19:36,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.58,168.08,63925556.0
2024-04-24 18:19:36,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.68,158.26,12433000000.0
2024-04-24 18:19:36,NVIDIA Corporation (NVDA),840.0,840.82,804.72,809.02,824.23,2461200000.0
2024-04-24 18:34:44,Microsoft Corporation (MSFT),409.19,412.46,406.88,407.08,407.57,7430436229.0
2024-04-24 18:34:44,Apple Inc (AAPL),166.46,169.27,166.21,168.53,166.9,15441881000.0
2024-04-24 18:34:44,Netflix Inc (NFLX),574.31,576.91,552.25,552.44,577.75,430901161.0
2024-04-24 18:34:44,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.72,168.08,63925556.0
2024-04-24 18:34:44,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.51,158.26,12433000000.0
2024-04-24 18:34:44,NVIDIA Corporation (NVDA),840.0,840.82,801.37,801.72,824.23,2461200000.0
2024-04-24 18:49:51,Microsoft Corporation (MSFT),409.19,412.46,406.81,406.95,407.57,7430436229.0
2024-04-24 18:49:51,Apple Inc (AAPL),166.46,169.27,166.21,168.26,166.9,15441881000.0
2024-04-24 18:49:51,Netflix Inc (NFLX),574.31,576.91,551.3,552.57,577.75,430901161.0
2024-04-24 18:49:51,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.72,168.08,63925556.0
2024-04-24 18:49:51,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.6,158.26,12433000000.0
2024-04-24 18:49:51,NVIDIA Corporation (NVDA),840.0,840.82,800.66,806.62,824.23,2461200000.0
2024-04-24 19:04:58,Microsoft Corporation (MSFT),409.19,412.46,406.78,407.58,407.57,7430436229.0
2024-04-24 19:04:58,Apple Inc (AAPL),166.46,169.27,166.21,168.41,166.9,15441881000.0
2024-04-24 19:04:58,Netflix Inc (NFLX),574.31,576.91,551.3,552.29,577.75,430901161.0
2024-04-24 19:04:58,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.55,168.08,63925556.0
2024-04-24 19:04:58,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.71,158.26,12433000000.0
2024-04-24 19:04:58,NVIDIA Corporation (NVDA),840.0,840.82,800.66,811.15,824.23,2461200000.0
2024-04-24 19:20:05,Microsoft Corporation (MSFT),409.19,412.46,406.78,407.94,407.57,7430436229.0
2024-04-24 19:20:05,Apple Inc (AAPL),166.46,169.27,166.21,168.5,166.9,15441881000.0
2024-04-24 19:20:05,Netflix Inc (NFLX),574.31,576.91,551.3,552.28,577.75,430901161.0
2024-04-24 19:20:05,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.96,168.08,63925556.0
2024-04-24 19:20:05,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,157.92,158.26,12433000000.0
2024-04-24 19:20:05,NVIDIA Corporation (NVDA),840.0,840.82,800.66,813.12,824.23,2461200000.0
2024-04-24 19:35:14,Microsoft Corporation (MSFT),409.19,412.46,406.78,408.93,407.57,7430436229.0
2024-04-24 19:35:14,Apple Inc (AAPL),166.46,169.27,166.21,168.64,166.9,15441881000.0
2024-04-24 19:35:14,Netflix Inc (NFLX),574.31,576.91,551.3,555.58,577.75,430901161.0
2024-04-24 19:35:14,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.91,168.08,63925556.0
2024-04-24 19:35:14,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.44,158.26,12433000000.0
2024-04-24 19:35:14,NVIDIA Corporation (NVDA),840.0,840.82,800.66,815.75,824.23,2461200000.0
2024-04-24 19:50:21,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.43,407.57,7430436229.0
2024-04-24 19:50:21,Apple Inc (AAPL),166.46,169.27,166.21,169.1,166.9,15441881000.0
2024-04-24 19:50:21,Netflix Inc (NFLX),574.31,576.91,551.3,555.2,577.75,430901161.0
2024-04-24 19:50:21,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.03,168.08,63925556.0
2024-04-24 19:50:21,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.44,158.26,12433000000.0
2024-04-24 19:50:21,NVIDIA Corporation (NVDA),840.0,840.82,800.66,816.02,824.23,2461200000.0
2024-04-24 20:05:29,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.75,407.57,7430436229.0
2024-04-24 20:05:29,Apple Inc (AAPL),166.46,169.29,166.21,169.01,166.9,15441881000.0
2024-04-24 20:05:29,Netflix Inc (NFLX),574.31,576.91,551.3,555.75,577.75,430901161.0
2024-04-24 20:05:29,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.58,168.08,63925556.0
2024-04-24 20:05:29,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.85,158.26,12433000000.0
2024-04-24 20:05:29,NVIDIA Corporation (NVDA),840.0,840.82,800.66,808.04,824.23,2461200000.0
2024-04-24 20:20:37,Microsoft Corporation (MSFT),409.19,412.46,406.78,408.81,407.57,7430436229.0
2024-04-24 20:20:37,Apple Inc (AAPL),166.46,169.29,166.21,168.79,166.9,15441881000.0
2024-04-24 20:20:37,Netflix Inc (NFLX),574.31,576.91,551.3,555.48,577.75,430901161.0
2024-04-24 20:20:37,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.09,168.08,63925556.0
2024-04-24 20:20:37,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.52,158.26,12433000000.0
2024-04-24 20:20:37,NVIDIA Corporation (NVDA),840.0,840.82,800.66,805.02,824.23,2461200000.0
2024-04-24 20:35:44,Microsoft Corporation (MSFT),409.19,412.46,406.78,408.6,407.57,7430436229.0
2024-04-24 20:35:44,Apple Inc (AAPL),166.46,169.29,166.21,168.49,166.9,15441881000.0
2024-04-24 20:35:44,Netflix Inc (NFLX),574.31,576.91,551.3,554.76,577.75,430901161.0
2024-04-24 20:35:44,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.02,168.08,63925556.0
2024-04-24 20:35:44,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.54,158.26,12433000000.0
2024-04-24 20:35:44,NVIDIA Corporation (NVDA),840.0,840.82,796.23,798.28,824.23,2461200000.0
2024-04-24 20:50:53,Microsoft Corporation (MSFT),409.19,412.46,406.78,408.57,407.57,7430436229.0
2024-04-24 20:50:53,Apple Inc (AAPL),166.46,169.29,166.21,168.41,166.9,15441881000.0
2024-04-24 20:50:53,Netflix Inc (NFLX),574.31,576.91,551.3,555.65,577.75,430901161.0
2024-04-24 20:50:53,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.27,168.08,63925556.0
2024-04-24 20:50:53,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.4,158.26,12433000000.0
2024-04-24 20:50:53,NVIDIA Corporation (NVDA),840.0,840.82,796.23,798.13,824.23,2461200000.0
2024-04-24 21:06:00,Microsoft Corporation (MSFT),409.19,412.46,406.78,408.26,407.57,7430436229.0
2024-04-24 21:06:00,Apple Inc (AAPL),166.46,169.29,166.21,168.46,166.9,15441881000.0
2024-04-24 21:06:00,Netflix Inc (NFLX),574.31,576.91,551.3,554.42,577.75,430901161.0
2024-04-24 21:06:00,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.1,168.08,63925556.0
2024-04-24 21:06:00,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.39,158.26,12433000000.0
2024-04-24 21:06:00,NVIDIA Corporation (NVDA),840.0,840.82,791.83,795.5,824.23,2461200000.0
2024-04-24 21:21:08,Microsoft Corporation (MSFT),409.19,412.46,406.78,408.25,407.57,7430436229.0
2024-04-24 21:21:08,Apple Inc (AAPL),166.46,169.29,166.21,168.69,166.9,15441881000.0
2024-04-24 21:21:08,Netflix Inc (NFLX),574.31,576.91,551.3,555.87,577.75,430901161.0
2024-04-24 21:21:08,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,167.93,168.08,63925556.0
2024-04-24 21:21:08,Alphabet Inc Class A (GOOGL),157.42,159.0,157.18,158.28,158.26,12433000000.0
2024-04-24 21:21:08,NVIDIA Corporation (NVDA),840.0,840.82,791.83,800.32,824.23,2461200000.0
2024-04-24 21:36:19,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.05,407.57,7430436229.0
2024-04-24 21:36:19,Apple Inc (AAPL),166.46,169.29,166.21,169.04,166.9,15441881000.0
2024-04-24 21:36:19,Netflix Inc (NFLX),574.31,576.91,551.3,556.04,577.75,430901161.0
2024-04-24 21:36:19,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.21,168.08,63925556.0
2024-04-24 21:36:19,Alphabet Inc Class A (GOOGL),157.42,159.32,157.18,159.13,158.26,12433000000.0
2024-04-24 21:36:19,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.86,824.23,2461200000.0
2024-04-24 21:51:27,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.0,407.57,7430436229.0
2024-04-24 21:51:27,Apple Inc (AAPL),166.46,169.29,166.21,169.22,166.9,15441881000.0
2024-04-24 21:51:27,Netflix Inc (NFLX),574.31,576.91,551.3,556.09,577.75,430901161.0
2024-04-24 21:51:27,Ralph Lauren Corp Class A (RL),168.15,170.92,167.51,168.45,168.08,63925556.0
2024-04-24 21:51:27,Alphabet Inc Class A (GOOGL),157.42,159.37,157.18,159.24,158.26,12433000000.0
2024-04-24 21:51:27,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.78,824.23,2461200000.0
2024-04-24 22:06:35,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-24 22:06:35,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-24 22:06:35,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-24 22:06:35,Ralph Lauren Corp Class A (RL),168.15,170.92,167.39,167.39,168.08,63925556.0
2024-04-24 22:06:35,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-24 22:06:35,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-24 22:21:43,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-24 22:21:43,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-24 22:21:43,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-24 22:21:43,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 22:21:43,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-24 22:21:43,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-24 22:36:50,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-24 22:36:50,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-24 22:36:50,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-24 22:36:50,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 22:36:50,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-24 22:36:50,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-24 22:51:58,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-24 22:51:58,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-24 22:51:58,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-24 22:51:58,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 22:51:58,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-24 22:51:58,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-24 23:07:05,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-24 23:07:05,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-24 23:07:05,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-24 23:07:05,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 23:07:05,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-24 23:07:05,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-24 23:22:12,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-24 23:22:12,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-24 23:22:12,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-24 23:22:12,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 23:22:12,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-24 23:22:12,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-24 23:37:20,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-24 23:37:20,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-24 23:37:20,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-24 23:37:20,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 23:37:20,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-24 23:37:20,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-24 23:52:27,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-24 23:52:27,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-24 23:52:27,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-24 23:52:27,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-24 23:52:27,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-24 23:52:27,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 00:07:34,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 00:07:34,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 00:07:34,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 00:07:34,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 00:07:34,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 00:07:34,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 00:22:41,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 00:22:41,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 00:22:41,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 00:22:41,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 00:22:41,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 00:22:41,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 00:37:49,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 00:37:49,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 00:37:49,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 00:37:49,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 00:37:49,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 00:37:49,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 00:52:56,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 00:52:56,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 00:52:56,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 00:52:56,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 00:52:56,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 00:52:56,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 01:08:03,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 01:08:03,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 01:08:03,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 01:08:03,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 01:08:03,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 01:08:03,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 01:23:11,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 01:23:11,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 01:23:11,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 01:23:11,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 01:23:11,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 01:23:11,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 01:38:18,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 01:38:18,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 01:38:18,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 01:38:18,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 01:38:18,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 01:38:18,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 01:53:25,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 01:53:25,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 01:53:25,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 01:53:25,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 01:53:25,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 01:53:25,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 02:08:33,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 02:08:33,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 02:08:33,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 02:08:33,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 02:08:33,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 02:08:33,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 02:23:40,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 02:23:40,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 02:23:40,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 02:23:40,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 02:23:40,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 02:23:40,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 02:38:47,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 02:38:47,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 02:38:47,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 02:38:47,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 02:38:47,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 02:38:47,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 02:53:55,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 02:53:55,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 02:53:55,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 02:53:55,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 02:53:55,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 02:53:55,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
2024-04-25 03:09:02,Microsoft Corporation (MSFT),409.19,412.46,406.78,409.06,407.57,7430436229.0
2024-04-25 03:09:02,Apple Inc (AAPL),166.46,169.3,166.21,169.02,166.9,15441881000.0
2024-04-25 03:09:02,Netflix Inc (NFLX),574.31,576.91,551.3,555.12,577.75,430901161.0
2024-04-25 03:09:02,Ralph Lauren Corp Class A (RL),168.15,170.92,167.24,168.22,168.08,63925556.0
2024-04-25 03:09:02,Alphabet Inc Class A (GOOGL),157.42,159.57,157.18,159.13,158.26,12433000000.0
2024-04-25 03:09:02,NVIDIA Corporation (NVDA),840.0,840.82,791.83,796.77,824.23,2461200000.0
