Time,company,Open,High,Low,Last,Close,Volume
2024-04-26 09:15:51,Novo Nordisk A/S Class B (NOVOb),874.5,876.2,871.5,876.0,866.8,4461532793.0
2024-04-26 09:15:51,Oersted AS (ORSTED),381.3,384.4,381.3,383.9,380.0,420230296.0
2024-04-26 09:15:51,ISS A/S (ISS),130.9,131.4,126.2,126.7,131.0,184453514.0
2024-04-26 09:15:51,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 09:30:56,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,871.1,873.0,866.8,4461532793.0
2024-04-26 09:30:56,Oersted AS (ORSTED),381.3,386.3,381.3,385.3,380.0,420230296.0
2024-04-26 09:30:56,ISS A/S (ISS),127.1,129.2,127.1,128.6,126.7,184453514.0
2024-04-26 09:30:56,Vestas Wind Systems A/S (VWS),181.3,183.6,177.6,177.6,181.1,1006473655.0
2024-04-26 09:46:02,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,870.5,870.9,866.8,4461532793.0
2024-04-26 09:46:02,Oersted AS (ORSTED),381.3,382.9,381.3,382.1,380.0,420230296.0
2024-04-26 09:46:02,ISS A/S (ISS),127.1,129.2,127.1,128.5,126.7,184453514.0
2024-04-26 09:46:02,Vestas Wind Systems A/S (VWS),178.0,180.4,177.3,180.2,177.6,1006473655.0
2024-04-26 10:01:14,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,870.5,871.2,866.8,4461532793.0
2024-04-26 10:01:14,Oersted AS (ORSTED),381.3,381.5,381.3,381.5,380.0,420230296.0
2024-04-26 10:01:14,ISS A/S (ISS),127.1,129.2,127.1,128.7,126.7,184453514.0
2024-04-26 10:01:14,Vestas Wind Systems A/S (VWS),178.0,180.4,177.3,180.3,177.6,1006473655.0
2024-04-26 10:16:19,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,869.6,870.5,866.8,4461532793.0
2024-04-26 10:16:19,Oersted AS (ORSTED),381.3,392.5,381.3,392.3,380.0,420230296.0
2024-04-26 10:16:19,ISS A/S (ISS),127.1,129.6,127.1,129.4,126.7,184453514.0
2024-04-26 10:16:19,Vestas Wind Systems A/S (VWS),178.0,181.6,177.3,181.6,177.6,1006473655.0
2024-04-26 10:31:23,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,871.2,866.8,4461532793.0
2024-04-26 10:31:23,Oersted AS (ORSTED),381.3,391.1,381.3,390.1,380.0,420230296.0
2024-04-26 10:31:23,ISS A/S (ISS),127.1,130.0,127.1,129.8,126.7,184453514.0
2024-04-26 10:31:23,Vestas Wind Systems A/S (VWS),178.0,179.1,177.3,178.6,177.6,1006473655.0
2024-04-26 10:46:28,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,871.3,866.8,4461532793.0
2024-04-26 10:46:28,Oersted AS (ORSTED),381.3,393.2,381.3,392.2,380.0,420230296.0
2024-04-26 10:46:28,ISS A/S (ISS),127.1,130.2,127.1,130.0,126.7,184453514.0
2024-04-26 10:46:28,Vestas Wind Systems A/S (VWS),178.0,181.8,177.3,181.0,177.6,1006473655.0
2024-04-26 11:01:33,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,871.9,866.8,4461532793.0
2024-04-26 11:01:33,Oersted AS (ORSTED),381.3,394.5,381.3,394.0,380.0,420230296.0
2024-04-26 11:01:33,ISS A/S (ISS),127.1,129.2,127.1,128.3,126.7,184453514.0
2024-04-26 11:01:33,Vestas Wind Systems A/S (VWS),178.0,181.8,177.3,180.3,177.6,1006473655.0
2024-04-26 11:16:38,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,870.9,866.8,4461532793.0
2024-04-26 11:16:38,Oersted AS (ORSTED),381.3,395.3,381.3,393.8,380.0,420230296.0
2024-04-26 11:16:38,ISS A/S (ISS),127.1,130.8,127.1,130.8,126.7,184453514.0
2024-04-26 11:16:38,Vestas Wind Systems A/S (VWS),178.0,181.8,177.3,181.1,177.6,1006473655.0
2024-04-26 11:31:43,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,871.2,866.8,4461532793.0
2024-04-26 11:31:43,Oersted AS (ORSTED),381.3,395.3,381.3,395.1,380.0,420230296.0
2024-04-26 11:31:43,ISS A/S (ISS),127.1,130.8,127.1,130.7,126.7,184453514.0
2024-04-26 11:31:43,Vestas Wind Systems A/S (VWS),178.0,181.8,177.3,181.6,177.6,1006473655.0
2024-04-26 11:46:48,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,872.0,866.8,4461532793.0
2024-04-26 11:46:48,Oersted AS (ORSTED),381.3,395.3,381.3,394.8,380.0,420230296.0
2024-04-26 11:46:48,ISS A/S (ISS),127.1,131.0,127.1,130.6,126.7,184453514.0
2024-04-26 11:46:48,Vestas Wind Systems A/S (VWS),178.0,182.0,177.3,181.8,177.6,1006473655.0
2024-04-26 12:01:58,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,872.5,866.8,4461532793.0
2024-04-26 12:01:58,Oersted AS (ORSTED),381.3,395.3,381.3,394.9,380.0,420230296.0
2024-04-26 12:01:58,ISS A/S (ISS),127.1,131.0,127.1,130.9,126.7,184453514.0
2024-04-26 12:01:58,Vestas Wind Systems A/S (VWS),178.0,182.1,177.3,182.0,177.6,1006473655.0
2024-04-26 12:17:06,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,872.8,866.8,4461532793.0
2024-04-26 12:17:06,Oersted AS (ORSTED),381.3,395.3,381.3,392.3,380.0,420230296.0
2024-04-26 12:17:06,ISS A/S (ISS),127.1,131.0,127.1,131.0,126.7,184453514.0
2024-04-26 12:17:06,Vestas Wind Systems A/S (VWS),178.0,182.0,177.3,181.8,177.6,1006473655.0
2024-04-26 12:32:11,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,874.1,866.8,4461532793.0
2024-04-26 12:32:11,Oersted AS (ORSTED),381.3,395.3,381.3,394.2,380.0,420230296.0
2024-04-26 12:32:11,ISS A/S (ISS),127.1,131.0,127.1,130.6,126.7,184453514.0
2024-04-26 12:32:11,Vestas Wind Systems A/S (VWS),178.0,182.1,177.3,182.1,177.6,1006473655.0
2024-04-26 12:47:16,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,874.3,866.8,4461532793.0
2024-04-26 12:47:16,Oersted AS (ORSTED),381.3,395.3,381.3,392.6,380.0,420230296.0
2024-04-26 12:47:16,ISS A/S (ISS),127.1,131.0,127.1,130.5,126.7,184453514.0
2024-04-26 12:47:16,Vestas Wind Systems A/S (VWS),178.0,182.1,177.3,182.1,177.6,1006473655.0
2024-04-26 13:02:21,Novo Nordisk A/S Class B (NOVOb),874.5,876.4,867.3,874.1,866.8,4461532793.0
2024-04-26 13:02:21,Oersted AS (ORSTED),381.3,395.3,381.3,392.1,380.0,420230296.0
2024-04-26 13:02:21,ISS A/S (ISS),127.1,131.0,127.1,130.8,126.7,184453514.0
2024-04-26 13:02:21,Vestas Wind Systems A/S (VWS),178.0,183.1,177.3,182.7,177.6,1006473655.0
2024-04-26 13:17:25,Novo Nordisk A/S Class B (NOVOb),874.5,880.0,867.3,879.4,866.8,4461532793.0
2024-04-26 13:17:25,Oersted AS (ORSTED),381.3,395.3,381.3,392.0,380.0,420230296.0
2024-04-26 13:17:25,ISS A/S (ISS),127.1,131.0,127.1,130.6,126.7,184453514.0
2024-04-26 13:17:25,Vestas Wind Systems A/S (VWS),178.0,183.1,177.3,182.8,177.6,1006473655.0
2024-04-26 13:32:30,Novo Nordisk A/S Class B (NOVOb),874.5,880.0,867.3,876.0,866.8,4461532793.0
2024-04-26 13:32:30,Oersted AS (ORSTED),381.3,395.3,381.3,392.0,380.0,420230296.0
2024-04-26 13:32:30,ISS A/S (ISS),127.1,131.0,127.1,130.9,126.7,184453514.0
2024-04-26 13:32:30,Vestas Wind Systems A/S (VWS),178.0,183.1,177.3,182.8,177.6,1006473655.0
