Time,company,Open,High,Low,Last,Close,Volume
2024-04-26 02:58:42,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 03:13:47,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 03:28:52,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 03:43:56,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 03:59:01,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 04:14:06,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 04:29:11,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 04:44:15,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 04:59:20,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 05:14:25,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 05:29:29,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 05:44:34,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 05:59:39,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 06:14:44,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 06:29:48,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 06:44:58,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 07:00:03,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 07:15:07,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 07:30:12,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 07:45:17,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 08:00:21,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 08:15:26,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 08:30:31,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 08:45:41,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 09:00:46,Oersted AS (ORSTED),382.2,394.9,378.4,380.0,382.2,420230296.0
2024-04-26 09:15:51,Oersted AS (ORSTED),381.3,384.4,381.3,383.9,380.0,420230296.0
2024-04-26 09:30:56,Oersted AS (ORSTED),381.3,386.3,381.3,385.3,380.0,420230296.0
2024-04-26 09:46:02,Oersted AS (ORSTED),381.3,382.9,381.3,382.1,380.0,420230296.0
2024-04-26 10:01:14,Oersted AS (ORSTED),381.3,381.5,381.3,381.5,380.0,420230296.0
2024-04-26 10:16:19,Oersted AS (ORSTED),381.3,392.5,381.3,392.3,380.0,420230296.0
2024-04-26 10:31:23,Oersted AS (ORSTED),381.3,391.1,381.3,390.1,380.0,420230296.0
2024-04-26 10:46:28,Oersted AS (ORSTED),381.3,393.2,381.3,392.2,380.0,420230296.0
2024-04-26 11:01:33,Oersted AS (ORSTED),381.3,394.5,381.3,394.0,380.0,420230296.0
2024-04-26 11:16:38,Oersted AS (ORSTED),381.3,395.3,381.3,393.8,380.0,420230296.0
2024-04-26 11:31:43,Oersted AS (ORSTED),381.3,395.3,381.3,395.1,380.0,420230296.0
2024-04-26 11:46:48,Oersted AS (ORSTED),381.3,395.3,381.3,394.8,380.0,420230296.0
2024-04-26 12:01:58,Oersted AS (ORSTED),381.3,395.3,381.3,394.9,380.0,420230296.0
2024-04-26 12:17:06,Oersted AS (ORSTED),381.3,395.3,381.3,392.3,380.0,420230296.0
2024-04-26 12:32:11,Oersted AS (ORSTED),381.3,395.3,381.3,394.2,380.0,420230296.0
2024-04-26 12:47:16,Oersted AS (ORSTED),381.3,395.3,381.3,392.6,380.0,420230296.0
2024-04-26 13:02:21,Oersted AS (ORSTED),381.3,395.3,381.3,392.1,380.0,420230296.0
2024-04-26 13:17:25,Oersted AS (ORSTED),381.3,395.3,381.3,392.0,380.0,420230296.0
2024-04-26 13:32:30,Oersted AS (ORSTED),381.3,395.3,381.3,392.0,380.0,420230296.0
