Time,company,Open,High,Low,Last,Close,Volume
2024-04-26 08:45:19,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 09:00:26,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 09:15:33,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 09:30:40,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 09:45:47,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 10:01:00,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 10:16:07,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 10:31:14,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 10:46:22,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 11:01:29,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 11:16:36,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 11:31:44,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 11:46:51,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 12:02:02,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 12:17:11,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 12:32:18,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 12:47:26,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 13:02:33,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 13:17:40,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
2024-04-26 13:32:47,Ralph Lauren Corp Class A (RL),166.49,167.09,162.37,166.91,168.21,63925556.0
